id_,RSSI,T,time
1572,-120,39.68,11/03/2022 16:26
1542,-113,39.19,11/03/2022 16:27
1544,-120,39.86,11/03/2022 16:27
1548,-123,40.65,11/03/2022 16:27
1566,-123,39.79,11/03/2022 16:34
1560,-120,38.33,11/03/2022 16:41
1572,-120,39.8,11/03/2022 16:41
1544,-119,39.88,11/03/2022 16:42
1542,-113,39.33,11/03/2022 16:42
1548,-123,40.7,11/03/2022 16:42
1566,-113,39.84,11/03/2022 16:49
1560,-116,35.89,11/03/2022 16:56
1572,-121,39.93,11/03/2022 16:56
1544,-119,38.07,11/03/2022 16:57
1542,-119,39.43,11/03/2022 16:57
1548,-123,40.87,11/03/2022 16:57
1566,-113,40.08,11/03/2022 17:04
1560,-116,38.12,11/03/2022 17:11
1572,-121,39.98,11/03/2022 17:11
1542,-119,39.53,11/03/2022 17:12
1544,-121,38.55,11/03/2022 17:12
1548,-123,37.78,11/03/2022 17:12
1566,-113,34.75,11/03/2022 17:19
1560,-117,39.16,11/03/2022 17:26
1572,-121,40.01,11/03/2022 17:26
1544,-121,39.52,11/03/2022 17:27
1542,-119,39.28,11/03/2022 17:27
1548,-123,40.03,11/03/2022 17:27
1566,-113,38.29,11/03/2022 17:34
1560,-117,39.48,11/03/2022 17:41
1572,-121,34.95,11/03/2022 17:41
1544,-121,33.58,11/03/2022 17:42
1542,-119,39.24,11/03/2022 17:42
1548,-123,40.18,11/03/2022 17:42
1566,-113,39.38,11/03/2022 17:49
1560,-120,39.67,11/03/2022 17:56
1572,-120,39.37,11/03/2022 17:56
1544,-121,38.7,11/03/2022 17:57
1542,-121,39.48,11/03/2022 17:57
1548,-117,39.51,11/03/2022 17:57
1566,-113,39.35,11/03/2022 18:04
1560,-120,39.65,11/03/2022 18:11
1572,-120,39.98,11/03/2022 18:11
1544,-118,39.35,11/03/2022 18:12
1542,-121,39.51,11/03/2022 18:12
1548,-117,40.41,11/03/2022 18:12
1566,-120,39.05,11/03/2022 18:19
1560,-113,39.77,11/03/2022 18:26
1572,-124,40.1,11/03/2022 18:26
1544,-118,39.59,11/03/2022 18:27
1542,-125,39.68,11/03/2022 18:27
1548,-120,40.62,11/03/2022 18:27
1566,-120,39.56,11/03/2022 18:34
1560,-113,39.77,11/03/2022 18:41
1572,-124,40.07,11/03/2022 18:41
1544,-123,39.62,11/03/2022 18:42
1542,-125,39.8,11/03/2022 18:42
1548,-120,40.72,11/03/2022 18:42
1566,-118,39.72,11/03/2022 18:49
1560,-123,35.18,11/03/2022 18:56
1572,-120,40.1,11/03/2022 18:56
1544,-123,39.74,11/03/2022 18:57
1542,-121,39.86,11/03/2022 18:57
1548,-120,40.8,11/03/2022 18:57
1566,-118,39.86,11/03/2022 19:04
1560,-123,38.38,11/03/2022 19:11
1572,-120,40.05,11/03/2022 19:11
1544,-123,39.82,11/03/2022 19:12
1542,-121,39.89,11/03/2022 19:12
1548,-120,40.82,11/03/2022 19:12
1566,-121,39.88,11/03/2022 19:19
1560,-123,39.09,11/03/2022 19:26
1572,-120,39.96,11/03/2022 19:26
1544,-123,39.72,11/03/2022 19:27
1542,-121,39.93,11/03/2022 19:27
1548,-121,40.71,11/03/2022 19:27
1566,-121,39.93,11/03/2022 19:34
1560,-123,39.33,11/03/2022 19:41
1572,-120,39.97,11/03/2022 19:41
1544,-121,39.62,11/03/2022 19:42
1542,-121,39.99,11/03/2022 19:42
1548,-121,40.7,11/03/2022 19:42
1566,-108,40.08,11/03/2022 19:49
1560,-121,39.46,11/03/2022 19:56
1572,-123,40.02,11/03/2022 19:56
1544,-121,39.77,11/03/2022 19:57
1542,-120,40,11/03/2022 19:57
1548,-119,40.8,11/03/2022 19:57
1566,-108,40.16,11/03/2022 20:04
1560,-121,39.58,11/03/2022 20:11
1572,-123,40.01,11/03/2022 20:11
1544,-120,39.88,11/03/2022 20:12
1542,-120,38.14,11/03/2022 20:12
1548,-119,40.74,11/03/2022 20:12
1566,-123,39.98,11/03/2022 20:19
1560,-123,39.77,11/03/2022 20:26
1572,-125,40.02,11/03/2022 20:26
1544,-120,39.93,11/03/2022 20:27
1542,-121,39.08,11/03/2022 20:27
1548,-119,40.81,11/03/2022 20:27
1566,-123,40.03,11/03/2022 20:34
1560,-123,39.78,11/03/2022 20:41
1572,-125,40.01,11/03/2022 20:41
1544,-120,39.93,11/03/2022 20:42
1542,-121,39.22,11/03/2022 20:42
1548,-119,40.95,11/03/2022 20:42
1566,-122,40.12,11/03/2022 20:49
1560,-123,39.78,11/03/2022 20:56
1572,-121,36.82,11/03/2022 20:56
1544,-120,39.9,11/03/2022 20:57
1542,-125,39.33,11/03/2022 20:57
1548,-119,40.95,11/03/2022 20:57
1566,-122,40.12,11/03/2022 21:04
1560,-123,39.7,11/03/2022 21:11
1572,-121,38.84,11/03/2022 21:11
1544,-123,39.96,11/03/2022 21:12
1542,-125,39.39,11/03/2022 21:12
1548,-119,40.98,11/03/2022 21:12
1566,-123,40,11/03/2022 21:19
1560,-123,39.8,11/03/2022 21:26
1572,-121,39.58,11/03/2022 21:26
1544,-123,39.93,11/03/2022 21:27
1542,-120,39.39,11/03/2022 21:27
1548,-119,40.94,11/03/2022 21:27
1566,-123,40.09,11/03/2022 21:34
1560,-123,39.9,11/03/2022 21:41
1572,-121,39.76,11/03/2022 21:41
1544,-123,39.96,11/03/2022 21:42
1542,-120,39.51,11/03/2022 21:42
1548,-119,40.95,11/03/2022 21:42
1566,-125,40.17,11/03/2022 21:49
1560,-123,39.95,11/03/2022 21:56
1572,-125,39.81,11/03/2022 21:56
1544,-123,39.88,11/03/2022 21:57
1542,-120,39.56,11/03/2022 21:57
1548,-119,40.98,11/03/2022 21:57
1566,-125,40.16,11/03/2022 22:04
1560,-123,39.97,11/03/2022 22:11
1572,-125,39.83,11/03/2022 22:11
1544,-123,39.82,11/03/2022 22:12
1542,-120,39.46,11/03/2022 22:12
1548,-119,41.06,11/03/2022 22:12
1566,-125,40.12,11/03/2022 22:19
1560,-113,39.95,11/03/2022 22:26
1572,-126,39.76,11/03/2022 22:26
1544,-123,39.86,11/03/2022 22:27
1542,-125,39.42,11/03/2022 22:27
1548,-122,41.15,11/03/2022 22:27
1566,-125,40.1,11/03/2022 22:34
1560,-113,39.84,11/03/2022 22:41
1572,-126,39.71,11/03/2022 22:41
1544,-121,39.94,11/03/2022 22:42
1542,-125,39.46,11/03/2022 22:42
1548,-122,41.22,11/03/2022 22:42
1566,-125,40.17,11/03/2022 22:49
1560,-113,39.7,11/03/2022 22:56
1572,-120,39.77,11/03/2022 22:56
1544,-121,39.88,11/03/2022 22:57
1542,-124,39.55,11/03/2022 22:57
1548,-120,41.31,11/03/2022 22:57
1566,-125,40,11/03/2022 23:04
1560,-113,39.81,11/03/2022 23:11
1572,-120,36.13,11/03/2022 23:11
1544,-119,35.98,11/03/2022 23:12
1542,-124,39.61,11/03/2022 23:12
1548,-120,41.24,11/03/2022 23:12
1566,-123,40.08,11/03/2022 23:19
1560,-113,39.81,11/03/2022 23:26
1572,-121,38.99,11/03/2022 23:26
1544,-119,38.94,11/03/2022 23:27
1542,-123,39.58,11/03/2022 23:27
1548,-118,41.19,11/03/2022 23:27
1566,-123,40.15,11/03/2022 23:34
1560,-113,39.78,11/03/2022 23:41
1572,-121,39.49,11/03/2022 23:41
1544,-125,39.32,11/03/2022 23:42
1542,-123,39.51,11/03/2022 23:42
1548,-118,41.18,11/03/2022 23:42
1566,-113,39.52,11/03/2022 23:49
1560,-124,39.7,11/03/2022 23:56
1572,-125,39.67,11/03/2022 23:56
1544,-125,39.3,11/03/2022 23:57
1542,-124,39.52,11/03/2022 23:57
1548,-118,41.06,11/03/2022 23:57
1566,-113,38.13,12/03/2022 00:04
1560,-124,39.53,12/03/2022 00:11
1572,-125,39.71,12/03/2022 00:11
1544,-125,39.39,12/03/2022 00:12
1542,-124,39.59,12/03/2022 00:12
1548,-118,41.14,12/03/2022 00:12
1566,-120,39.24,12/03/2022 00:19
1560,-119,39.58,12/03/2022 00:26
1572,-121,39.76,12/03/2022 00:26
1544,-125,39.42,12/03/2022 00:27
1542,-125,39.68,12/03/2022 00:27
1548,-121,41.21,12/03/2022 00:27
1566,-120,39.34,12/03/2022 00:34
1560,-119,39.58,12/03/2022 00:41
1572,-121,39.78,12/03/2022 00:41
1544,-125,39.55,12/03/2022 00:42
1542,-125,39.56,12/03/2022 00:42
1548,-121,41.19,12/03/2022 00:42
1566,-120,39.28,12/03/2022 00:49
1560,-108,39.54,12/03/2022 00:56
1572,-119,39.76,12/03/2022 00:56
1544,-125,39.56,12/03/2022 00:57
1542,-125,39.59,12/03/2022 00:57
1548,-122,41.24,12/03/2022 00:57
1566,-120,39.42,12/03/2022 01:04
1560,-108,39.44,12/03/2022 01:11
1572,-119,39.71,12/03/2022 01:11
1544,-125,39.45,12/03/2022 01:12
1542,-125,39.59,12/03/2022 01:12
1548,-122,41.22,12/03/2022 01:12
1566,-125,39.31,12/03/2022 01:19
1560,-104,39.33,12/03/2022 01:26
1572,-123,39.67,12/03/2022 01:26
1544,-125,39.43,12/03/2022 01:27
1542,-120,35.84,12/03/2022 01:27
1548,-123,41.04,12/03/2022 01:27
1566,-125,39.32,12/03/2022 01:34
1560,-104,39.46,12/03/2022 01:41
1572,-123,39.78,12/03/2022 01:41
1544,-123,39.39,12/03/2022 01:42
1542,-120,38.6,12/03/2022 01:42
1548,-123,40.96,12/03/2022 01:42
1566,-123,39.45,12/03/2022 01:49
1560,-120,39.43,12/03/2022 01:56
1572,-125,39.74,12/03/2022 01:56
1544,-123,39.49,12/03/2022 01:57
1542,-121,38.82,12/03/2022 01:57
1548,-125,41.04,12/03/2022 01:57
1566,-123,39.58,12/03/2022 02:04
1560,-120,39.33,12/03/2022 02:11
1572,-125,39.78,12/03/2022 02:11
1544,-123,39.62,12/03/2022 02:12
1542,-121,38.82,12/03/2022 02:12
1548,-125,41.05,12/03/2022 02:12
1566,-123,39.62,12/03/2022 02:19
1560,-119,39.43,12/03/2022 02:26
1572,-125,39.74,12/03/2022 02:26
1544,-123,39.7,12/03/2022 02:27
1542,-121,38.91,12/03/2022 02:27
1548,-120,41.05,12/03/2022 02:27
1566,-123,39.65,12/03/2022 02:34
1560,-119,39.48,12/03/2022 02:41
1572,-125,39.76,12/03/2022 02:41
1544,-125,39.7,12/03/2022 02:42
1542,-121,39.04,12/03/2022 02:42
1548,-120,41.04,12/03/2022 02:42
1566,-124,39.59,12/03/2022 02:49
1560,-123,39.53,12/03/2022 02:56
1572,-121,39.81,12/03/2022 02:56
1544,-125,39.63,12/03/2022 02:57
1542,-117,39.14,12/03/2022 02:57
1548,-120,41.12,12/03/2022 02:57
1566,-124,39.65,12/03/2022 03:04
1560,-123,39.47,12/03/2022 03:11
1572,-121,39.84,12/03/2022 03:11
1544,-121,39.55,12/03/2022 03:12
1542,-117,39.22,12/03/2022 03:12
1548,-120,41.12,12/03/2022 03:12
1566,-123,39.72,12/03/2022 03:19
1560,-116,39.41,12/03/2022 03:26
1572,-122,39.78,12/03/2022 03:26
1544,-121,39.53,12/03/2022 03:27
1542,-125,39.28,12/03/2022 03:27
1548,-120,41.06,12/03/2022 03:27
1566,-123,39.72,12/03/2022 03:34
1560,-116,39.55,12/03/2022 03:41
1572,-122,39.8,12/03/2022 03:41
1544,-121,39.68,12/03/2022 03:42
1542,-125,39.19,12/03/2022 03:42
1548,-120,41.01,12/03/2022 03:42
1566,-124,39.69,12/03/2022 03:49
1560,-125,39.64,12/03/2022 03:56
1572,-122,39.8,12/03/2022 03:56
1544,-121,39.68,12/03/2022 03:57
1542,-123,39.25,12/03/2022 03:57
1548,-120,40.94,12/03/2022 03:57
1566,-124,39.69,12/03/2022 04:04
1560,-125,39.62,12/03/2022 04:11
1572,-122,39.83,12/03/2022 04:11
1544,-121,39.6,12/03/2022 04:12
1542,-123,39.39,12/03/2022 04:12
1548,-120,40.99,12/03/2022 04:12
1566,-125,39.76,12/03/2022 04:19
1560,-120,39.55,12/03/2022 04:26
1572,-126,39.73,12/03/2022 04:26
1544,-121,39.55,12/03/2022 04:27
1542,-124,39.48,12/03/2022 04:27
1548,-120,41.11,12/03/2022 04:27
1566,-125,39.79,12/03/2022 04:34
1560,-120,39.5,12/03/2022 04:41
1572,-126,39.78,12/03/2022 04:41
1542,-124,39.58,12/03/2022 04:42
1544,-123,39.68,12/03/2022 04:42
1548,-120,41.24,12/03/2022 04:42
1566,-126,39.8,12/03/2022 04:49
1560,-108,39.61,12/03/2022 04:56
1572,-126,39.88,12/03/2022 04:56
1544,-123,39.66,12/03/2022 04:57
1542,-126,39.59,12/03/2022 04:57
1548,-122,41.22,12/03/2022 04:57
1566,-126,39.8,12/03/2022 05:04
1560,-108,39.68,12/03/2022 05:11
1572,-126,39.94,12/03/2022 05:11
1544,-124,39.72,12/03/2022 05:12
1542,-126,39.48,12/03/2022 05:12
1548,-122,41.14,12/03/2022 05:12
1566,-125,39.8,12/03/2022 05:19
1560,-114,39.72,12/03/2022 05:26
1572,-126,40,12/03/2022 05:26
1544,-124,39.8,12/03/2022 05:27
1542,-123,39.48,12/03/2022 05:27
1548,-122,41.14,12/03/2022 05:27
1566,-125,39.86,12/03/2022 05:34
1560,-114,39.7,12/03/2022 05:41
1572,-126,39.94,12/03/2022 05:41
1544,-110,39.88,12/03/2022 05:42
1542,-123,39.59,12/03/2022 05:42
1548,-122,41.21,12/03/2022 05:42
1566,-123,39.95,12/03/2022 05:49
1560,-121,39.62,12/03/2022 05:56
1572,-126,39.83,12/03/2022 05:56
1544,-110,39.8,12/03/2022 05:57
1542,-121,39.65,12/03/2022 05:57
1548,-122,41.25,12/03/2022 05:57
1566,-123,39.95,12/03/2022 06:04
1560,-121,39.6,12/03/2022 06:11
1572,-126,39.77,12/03/2022 06:11
1544,-110,39.76,12/03/2022 06:12
1542,-121,39.61,12/03/2022 06:12
1548,-122,41.21,12/03/2022 06:12
1566,-119,39.92,12/03/2022 06:19
1560,-119,34.26,12/03/2022 06:26
1572,-126,39.77,12/03/2022 06:26
1544,-110,35.25,12/03/2022 06:27
1542,-121,39.41,12/03/2022 06:27
1548,-124,41.18,12/03/2022 06:27
1566,-119,39.76,12/03/2022 06:34
1560,-119,37.74,12/03/2022 06:41
1572,-126,38.08,12/03/2022 06:41
1544,-119,38.74,12/03/2022 06:42
1542,-121,39.48,12/03/2022 06:42
1548,-124,39.26,12/03/2022 06:42
1566,-125,39.7,12/03/2022 06:49
1560,-109,38.58,12/03/2022 06:56
1572,-123,39.29,12/03/2022 06:56
1544,-119,39.19,12/03/2022 06:57
1542,-117,39.49,12/03/2022 06:57
1548,-124,40.23,12/03/2022 06:57
1566,-125,39.65,12/03/2022 07:04
1560,-109,38.89,12/03/2022 07:11
1572,-123,37.8,12/03/2022 07:11
1544,-121,34.98,12/03/2022 07:12
1542,-117,39.51,12/03/2022 07:12
1548,-124,40.68,12/03/2022 07:12
1566,-119,39.68,12/03/2022 07:19
1560,-123,39.23,12/03/2022 07:26
1572,-120,39.12,12/03/2022 07:26
1544,-121,38.54,12/03/2022 07:27
1542,-123,39.59,12/03/2022 07:27
1548,-121,40.77,12/03/2022 07:27
1566,-119,39.61,12/03/2022 07:34
1560,-123,38.15,12/03/2022 07:41
1572,-120,39.64,12/03/2022 07:41
1544,-121,39.21,12/03/2022 07:42
1542,-123,39.68,12/03/2022 07:42
1548,-121,40.85,12/03/2022 07:42
1566,-119,39.9,12/03/2022 07:49
1560,-123,39.04,12/03/2022 07:56
1572,-120,39.9,12/03/2022 07:56
1544,-121,39.55,12/03/2022 07:57
1542,-123,39.69,12/03/2022 07:57
1548,-123,40.9,12/03/2022 07:57
1566,-119,40.02,12/03/2022 08:04
1560,-123,39.39,12/03/2022 08:11
1572,-120,40,12/03/2022 08:11
1544,-121,39.8,12/03/2022 08:12
1542,-123,39.69,12/03/2022 08:12
1548,-123,40.94,12/03/2022 08:12
1566,-119,40.05,12/03/2022 08:19
1560,-113,39.58,12/03/2022 08:26
1572,-121,40,12/03/2022 08:26
1544,-121,39.99,12/03/2022 08:27
1542,-123,37.76,12/03/2022 08:27
1548,-123,39.3,12/03/2022 08:27
1566,-119,37.58,12/03/2022 08:34
1560,-113,39.68,12/03/2022 08:41
1572,-121,35.62,12/03/2022 08:41
1544,-121,35.45,12/03/2022 08:42
1542,-123,39.05,12/03/2022 08:42
1548,-123,38.55,12/03/2022 08:42
1566,-120,38.06,12/03/2022 08:49
1560,-113,36.82,12/03/2022 08:56
1572,-121,37.68,12/03/2022 08:56
1544,-121,37.67,12/03/2022 08:57
1542,-120,38.75,12/03/2022 08:57
1548,-121,38.62,12/03/2022 08:57
1566,-120,37.23,12/03/2022 09:04
1560,-113,38.9,12/03/2022 09:11
1572,-121,39.64,12/03/2022 09:11
1544,-119,39.36,12/03/2022 09:12
1542,-120,39.22,12/03/2022 09:12
1548,-121,40.44,12/03/2022 09:12
1566,-125,35.7,12/03/2022 09:19
1560,-125,39.21,12/03/2022 09:26
1572,-120,39.71,12/03/2022 09:26
1544,-119,39.66,12/03/2022 09:27
1542,-118,39.28,12/03/2022 09:27
1548,-124,40.8,12/03/2022 09:27
1566,-125,38.16,12/03/2022 09:34
1560,-125,37.2,12/03/2022 09:41
1572,-120,39.91,12/03/2022 09:41
1544,-119,36.82,12/03/2022 09:42
1542,-118,38,12/03/2022 09:42
1548,-124,40.91,12/03/2022 09:42
1566,-121,39.31,12/03/2022 09:49
1560,-125,38.69,12/03/2022 09:56
1572,-126,39.98,12/03/2022 09:56
1544,-119,38.75,12/03/2022 09:57
1542,-118,38.98,12/03/2022 09:57
1548,-124,41.06,12/03/2022 09:57
1566,-121,39.72,12/03/2022 10:04
1560,-125,39.19,12/03/2022 10:11
1572,-126,39.94,12/03/2022 10:11
1544,-122,39.14,12/03/2022 10:12
1542,-118,39.12,12/03/2022 10:12
1548,-124,39.89,12/03/2022 10:12
1566,-118,40.09,12/03/2022 10:19
1560,-125,39.47,12/03/2022 10:26
1572,-120,35.23,12/03/2022 10:27
1544,-122,39.46,12/03/2022 10:27
1542,-125,39.33,12/03/2022 10:27
1548,-125,40.67,12/03/2022 10:27
1566,-118,37.21,12/03/2022 10:34
1560,-125,39.75,12/03/2022 10:41
1572,-120,39.46,12/03/2022 10:42
1544,-124,39.65,12/03/2022 10:42
1542,-125,39.53,12/03/2022 10:42
1548,-125,41.06,12/03/2022 10:42
1566,-121,38.87,12/03/2022 10:49
1560,-123,39.9,12/03/2022 10:56
1572,-120,39.7,12/03/2022 10:57
1544,-124,39.79,12/03/2022 10:57
1542,-125,39.53,12/03/2022 10:57
1548,-123,40.74,12/03/2022 10:58
1566,-121,39.34,12/03/2022 11:04
1560,-123,40,12/03/2022 11:11
1572,-120,37.35,12/03/2022 11:12
1544,-124,39.83,12/03/2022 11:12
1542,-125,39.56,12/03/2022 11:12
1548,-123,40.82,12/03/2022 11:13
1566,-113,39.76,12/03/2022 11:19
1560,-123,39.88,12/03/2022 11:26
1572,-121,38.98,12/03/2022 11:27
1544,-124,39.96,12/03/2022 11:27
1542,-107,34.59,12/03/2022 11:27
1548,-123,40.88,12/03/2022 11:28
1566,-113,39.84,12/03/2022 11:34
1560,-123,39.85,12/03/2022 11:41
1572,-121,39.5,12/03/2022 11:42
1544,-125,39.92,12/03/2022 11:42
1542,-107,39.1,12/03/2022 11:42
1548,-123,40.84,12/03/2022 11:43
1566,-113,39.92,12/03/2022 11:49
1560,-123,35.26,12/03/2022 11:56
1572,-124,39.78,12/03/2022 11:57
1544,-125,39.85,12/03/2022 11:57
1542,-124,39.45,12/03/2022 11:57
1548,-123,41.02,12/03/2022 11:58
1566,-113,40.06,12/03/2022 12:04
1560,-123,38.67,12/03/2022 12:11
1572,-124,39.93,12/03/2022 12:12
1544,-123,39.85,12/03/2022 12:12
1542,-124,39.51,12/03/2022 12:12
1548,-123,41.15,12/03/2022 12:13
1566,-113,40.22,12/03/2022 12:19
1560,-123,39.11,12/03/2022 12:26
1572,-123,39.94,12/03/2022 12:27
1544,-123,39.9,12/03/2022 12:27
1542,-124,39.73,12/03/2022 12:27
1548,-123,41.25,12/03/2022 12:28
1566,-113,40.36,12/03/2022 12:34
1560,-123,39.36,12/03/2022 12:41
1572,-123,39.98,12/03/2022 12:42
1544,-121,40.04,12/03/2022 12:42
1542,-124,39.94,12/03/2022 12:42
1548,-123,41.26,12/03/2022 12:43
1566,-121,40.13,12/03/2022 12:49
1560,-123,39.5,12/03/2022 12:56
1572,-124,39.96,12/03/2022 12:57
1544,-121,40.06,12/03/2022 12:57
1542,-124,40.16,12/03/2022 12:57
1548,-123,41.22,12/03/2022 12:58
1566,-121,40.06,12/03/2022 13:04
1560,-123,39.47,12/03/2022 13:11
1572,-124,40.04,12/03/2022 13:12
1544,-125,39.88,12/03/2022 13:12
1542,-124,37.51,12/03/2022 13:12
1548,-123,36.88,12/03/2022 13:13
1566,-121,40.09,12/03/2022 13:19
1560,-123,39.55,12/03/2022 13:26
1572,-121,38.44,12/03/2022 13:27
1544,-125,39.82,12/03/2022 13:27
1542,-123,39.02,12/03/2022 13:27
1548,-121,39.37,12/03/2022 13:28
1566,-121,40.1,12/03/2022 13:34
1560,-123,39.74,12/03/2022 13:41
1572,-121,38.92,12/03/2022 13:42
1544,-114,40.33,12/03/2022 13:42
1542,-123,39.39,12/03/2022 13:42
1548,-121,40.49,12/03/2022 13:43
1566,-121,40.12,12/03/2022 13:49
1560,-119,36.17,12/03/2022 13:56
1572,-113,39.61,12/03/2022 13:57
1544,-114,40.29,12/03/2022 13:57
1542,-108,37.37,12/03/2022 13:57
1548,-117,38.96,12/03/2022 13:58
1566,-121,34.02,12/03/2022 14:04
1560,-119,38.49,12/03/2022 14:11
1572,-113,39.84,12/03/2022 14:12
1544,-123,36.86,12/03/2022 14:12
1542,-108,39.01,12/03/2022 14:12
1548,-117,40.34,12/03/2022 14:13
1566,-121,38.93,12/03/2022 14:19
1560,-125,39.14,12/03/2022 14:26
1572,-121,36.08,12/03/2022 14:27
1544,-123,38.91,12/03/2022 14:27
1542,-116,39.37,12/03/2022 14:27
1548,-123,40.87,12/03/2022 14:28
1566,-121,39.46,12/03/2022 14:34
1560,-125,39.4,12/03/2022 14:41
1572,-121,39.14,12/03/2022 14:42
1544,-123,39.38,12/03/2022 14:42
1542,-116,39.35,12/03/2022 14:42
1548,-123,40.94,12/03/2022 14:43
1566,-126,39.75,12/03/2022 14:49
1560,-125,39.55,12/03/2022 14:56
1572,-121,39.73,12/03/2022 14:57
1544,-123,39.76,12/03/2022 14:57
1542,-124,39.28,12/03/2022 14:57
1548,-123,40.9,12/03/2022 14:58
1566,-126,39.8,12/03/2022 15:04
1560,-125,39.55,12/03/2022 15:11
1572,-121,39.93,12/03/2022 15:12
1544,-126,39.92,12/03/2022 15:12
1542,-124,39.49,12/03/2022 15:12
1548,-123,40.87,12/03/2022 15:13
1566,-126,40,12/03/2022 15:19
1560,-125,39.77,12/03/2022 15:26
1572,-112,40.05,12/03/2022 15:27
1544,-126,39.96,12/03/2022 15:27
1542,-124,39.72,12/03/2022 15:27
1548,-123,40.96,12/03/2022 15:28
1566,-126,40.08,12/03/2022 15:34
1560,-125,39.9,12/03/2022 15:41
1572,-112,40.08,12/03/2022 15:42
1544,-116,39.93,12/03/2022 15:42
1542,-124,39.73,12/03/2022 15:42
1548,-123,41.16,12/03/2022 15:43
1566,-120,40.1,12/03/2022 15:49
1560,-125,39.92,12/03/2022 15:56
1572,-113,40.21,12/03/2022 15:57
1544,-116,39.97,12/03/2022 15:57
1542,-121,39.74,12/03/2022 15:57
1548,-123,41.12,12/03/2022 15:58
1566,-120,40.15,12/03/2022 16:04
1560,-125,39.97,12/03/2022 16:11
1572,-113,40.24,12/03/2022 16:12
1544,-120,40.04,12/03/2022 16:12
1542,-121,39.65,12/03/2022 16:12
1548,-123,41.22,12/03/2022 16:13
1566,-121,39.98,12/03/2022 16:19
1560,-113,35.4,12/03/2022 16:26
1572,-121,40.21,12/03/2022 16:27
1544,-120,38.71,12/03/2022 16:27
1542,-120,36.92,12/03/2022 16:27
1548,-121,40.95,12/03/2022 16:28
1566,-121,39.9,12/03/2022 16:34
1560,-113,38.58,12/03/2022 16:41
1572,-121,40.32,12/03/2022 16:42
1544,-117,39.83,12/03/2022 16:42
1542,-120,39.25,12/03/2022 16:42
1548,-121,41.05,12/03/2022 16:43
1566,-120,39.85,12/03/2022 16:49
1560,-123,39.34,12/03/2022 16:56
1572,-120,40.25,12/03/2022 16:57
1544,-117,40.01,12/03/2022 16:57
1542,-124,39.59,12/03/2022 16:57
1548,-123,41.05,12/03/2022 16:58
1566,-120,39.98,12/03/2022 17:04
1560,-123,39.5,12/03/2022 17:11
1572,-120,40.3,12/03/2022 17:12
1544,-117,40.2,12/03/2022 17:12
1542,-124,38.82,12/03/2022 17:12
1548,-123,41.02,12/03/2022 17:13
1566,-120,38.05,12/03/2022 17:19
1560,-121,39.53,12/03/2022 17:26
1572,-120,33.23,12/03/2022 17:27
1544,-117,40.36,12/03/2022 17:27
1542,-115,39.12,12/03/2022 17:27
1548,-123,40.28,12/03/2022 17:28
1566,-120,39.01,12/03/2022 17:34
1560,-121,39.65,12/03/2022 17:41
1572,-120,38.52,12/03/2022 17:42
1544,-123,36.01,12/03/2022 17:42
1542,-115,39.49,12/03/2022 17:42
1548,-123,39.69,12/03/2022 17:43
1566,-121,39.8,12/03/2022 17:49
1560,-111,36.39,12/03/2022 17:56
1572,-121,39.64,12/03/2022 17:57
1544,-123,39.39,12/03/2022 17:57
1542,-123,37.85,12/03/2022 17:57
1548,-124,40.47,12/03/2022 17:58
1566,-121,36.67,12/03/2022 18:04
1560,-111,39.03,12/03/2022 18:11
1572,-121,39.96,12/03/2022 18:12
1544,-123,39.9,12/03/2022 18:12
1542,-123,39.08,12/03/2022 18:12
1548,-124,36.98,12/03/2022 18:13
1566,-121,39.08,12/03/2022 18:19
1560,-109,39.55,12/03/2022 18:26
1572,-126,40.07,12/03/2022 18:27
1544,-123,39.93,12/03/2022 18:27
1542,-123,39.31,12/03/2022 18:27
1548,-121,39.89,12/03/2022 18:28
1566,-121,39.45,12/03/2022 18:34
1560,-109,37.34,12/03/2022 18:41
1572,-126,35.69,12/03/2022 18:42
1544,-120,39.55,12/03/2022 18:42
1542,-123,39.42,12/03/2022 18:42
1548,-121,36,12/03/2022 18:43
1566,-118,39.48,12/03/2022 18:49
1560,-120,37.29,12/03/2022 18:56
1572,-119,39.03,12/03/2022 18:57
1544,-120,39.69,12/03/2022 18:57
1542,-122,39.55,12/03/2022 18:57
1548,-117,39.71,12/03/2022 18:58
1566,-118,39.54,12/03/2022 19:04
1560,-120,38.76,12/03/2022 19:11
1572,-119,39.73,12/03/2022 19:12
1544,-123,39.8,12/03/2022 19:12
1542,-122,39.59,12/03/2022 19:12
1548,-117,40.18,12/03/2022 19:13
1566,-109,39.48,12/03/2022 19:19
1560,-120,39.21,12/03/2022 19:26
1572,-121,39.91,12/03/2022 19:27
1544,-123,39.93,12/03/2022 19:27
1542,-123,39.62,12/03/2022 19:27
1548,-115,40.27,12/03/2022 19:28
1566,-109,39.54,12/03/2022 19:34
1560,-120,39.27,12/03/2022 19:41
1572,-121,39.86,12/03/2022 19:42
1544,-123,40.09,12/03/2022 19:42
1542,-123,39.52,12/03/2022 19:42
1548,-115,40.24,12/03/2022 19:43
1566,-123,39.55,12/03/2022 19:49
1560,-123,39.43,12/03/2022 19:56
1572,-124,39.84,12/03/2022 19:57
1544,-123,40.14,12/03/2022 19:57
1542,-123,39.62,12/03/2022 19:57
1548,-123,40.27,12/03/2022 19:58
1566,-123,39.56,12/03/2022 20:04
1560,-123,39.54,12/03/2022 20:11
1572,-124,39.93,12/03/2022 20:12
